Procedure;Specialty
Endorectal Advancement Flap;General Surgery & Gastrointestinal
Seton Placement (Anal Fistula);General Surgery & Gastrointestinal
Anal Fissurectomy;General Surgery & Gastrointestinal
Lateral Internal Sphincterotomy;General Surgery & Gastrointestinal
Perianal Abscess Drainage;General Surgery & Gastrointestinal
Hidradenitis Suppurativa Excision;General Surgery & Gastrointestinal
Debridement of Necrotizing Fasciitis;General Surgery & Gastrointestinal
Sistrunk Procedure (Thyroglossal Duct Cyst);General Surgery & Gastrointestinal
Branchial Cleft Cyst Excision;General Surgery & Gastrointestinal
Axillary Lymph Node Dissection;General Surgery & Gastrointestinal
Sentinel Lymph Node Biopsy (Breast/Skin);General Surgery & Gastrointestinal
Inguinal Lymphadenectomy;General Surgery & Gastrointestinal
Retroperitoneal Lymph Node Dissection (RPLND);General Surgery & Gastrointestinal
Percutaneous Coronary Intervention (PCI) with Drug-Eluting Stent;Interventional Radiology & Cardiology
Diagnostic Coronary Angiography;Interventional Radiology & Cardiology
Right Heart Catheterization;Interventional Radiology & Cardiology
Left Heart Catheterization;Interventional Radiology & Cardiology
Transcatheter Aortic Valve Implantation (TAVI / TAVR);Interventional Radiology & Cardiology
Transcatheter Mitral Valve Repair (MitraClip);Interventional Radiology & Cardiology
Transcatheter Tricuspid Valve Repair (Pascal System / TriClip);Interventional Radiology & Cardiology
Percutaneous Transvenous Mitral Commissurotomy (PTMC);Interventional Radiology & Cardiology
Left Atrial Appendage Occlusion (Watchman Device);Interventional Radiology & Cardiology
Percutaneous Transluminal Coronary Angioplasty (PTCA);Interventional Radiology & Cardiology
Coronary Intravascular Lithotripsy (IVL);Interventional Radiology & Cardiology
Coronary Rotational Atherectomy;Interventional Radiology & Cardiology
Coronary Orbital Atherectomy;Interventional Radiology & Cardiology
Intravascular Ultrasound (IVUS) Guided Angioplasty;Interventional Radiology & Cardiology
Fractional Flow Reserve (FFR) Measurement;Interventional Radiology & Cardiology
Instantaneous Wave-Free Ratio (iFR) Measurement;Interventional Radiology & Cardiology
Percutaneous Closure of Patent Foramen Ovale (PFO);Interventional Radiology & Cardiology
Percutaneous Closure of Atrial Septal Defect (ASD);Interventional Radiology & Cardiology
Percutaneous Closure of Ventricular Septal Defect (VSD);Interventional Radiology & Cardiology
Percutaneous Closure of Patent Ductus Arteriosus (PDA);Interventional Radiology & Cardiology
Radiofrequency Catheter Ablation of Atrial Fibrillation;Interventional Radiology & Cardiology
Cryoballoon Ablation of Atrial Fibrillation;Interventional Radiology & Cardiology
Radiofrequency Ablation of Atrial Flutter;Interventional Radiology & Cardiology
Radiofrequency Ablation of AVNRT;Interventional Radiology & Cardiology
Catheter Ablation of Ventricular Tachycardia;Interventional Radiology & Cardiology
Implantation of Dual-Chamber Permanent Pacemaker;Interventional Radiology & Cardiology
Implantation of Single-Chamber Permanent Pacemaker;Interventional Radiology & Cardiology
Leadless Pacemaker Implantation (Micra);Interventional Radiology & Cardiology
Implantation of Implantable Cardioverter-Defibrillator (ICD);Interventional Radiology & Cardiology
Subcutaneous ICD (S-ICD) Implantation;Interventional Radiology & Cardiology
Cardiac Resynchronization Therapy Pacemaker (CRT-P) Implantation;Interventional Radiology & Cardiology
Cardiac Resynchronization Therapy Defibrillator (CRT-D) Implantation;Interventional Radiology & Cardiology
His Bundle Pacing Implantation;Interventional Radiology & Cardiology
Left Bundle Branch Area Pacing (LBBAP);Interventional Radiology & Cardiology
Transcatheter Pulmonary Valve Replacement (TPVR - Melody / Sapien);Interventional Radiology & Cardiology
Balloon Pulmonary Valvuloplasty;Interventional Radiology & Cardiology
Balloon Aortic Valvuloplasty;Interventional Radiology & Cardiology
Percutaneous Peripheral Vascular Angioplasty & Stenting;Interventional Radiology & Cardiology
Transcatheter Arterial Chemoembolization (TACE);Interventional Radiology & Cardiology
Transarterial Radioembolization (TARE / Yttrium-90);Interventional Radiology & Cardiology
Selective Internal Radiation Therapy (SIRT);Interventional Radiology & Cardiology
Transjugular Intrahepatic Portosystemic Shunt (TIPS) Insertion;Interventional Radiology & Cardiology
TIPS Revision / Thrombectomy;Interventional Radiology & Cardiology
Percutaneous Transhepatic Cholangiography (PTC) and Drainage;Interventional Radiology & Cardiology
Biliary Stent Placement (Percutaneous);Interventional Radiology & Cardiology
Percutaneous Nephrostomy Tube Placement;Interventional Radiology & Cardiology
Percutaneous Ureteral Stenting;Interventional Radiology & Cardiology
Uterine Artery Embolization (UAE) for Fibroids;Interventional Radiology & Cardiology
Prostatic Artery Embolization (PAE);Interventional Radiology & Cardiology
Varicocele Embolization;Interventional Radiology & Cardiology
Ovarian Vein Embolization for Pelvic Congestion Syndrome;Interventional Radiology & Cardiology
Bronchial Artery Embolization for Hemoptysis;Interventional Radiology & Cardiology
Gastrointestinal Bleeding Embolization;Interventional Radiology & Cardiology
Trauma Splenic / Hepatic / Renal Artery Embolization;Interventional Radiology & Cardiology
Endovascular Aneurysm Repair (EVAR);Interventional Radiology & Cardiology
Thoracic Endovascular Aortic Repair (TEVAR);Interventional Radiology & Cardiology
Fenestrated EVAR (FEVAR);Interventional Radiology & Cardiology
Percutaneous Thrombectomy for Deep Vein Thrombosis (DVT);Interventional Radiology & Cardiology
Catheter-Directed Thrombolysis (CDT) for DVT / PE;Interventional Radiology & Cardiology
Percutaneous Pulmonary Embolectomy (Inari / FlowTriever);Interventional Radiology & Cardiology
Inferior Vena Cava (IVC) Filter Placement;Interventional Radiology & Cardiology
Complex Retrieval of IVC Filter;Interventional Radiology & Cardiology
May-Thurner Syndrome Iliac Vein Stenting;Interventional Radiology & Cardiology
Percutaneous Venous Angioplasty;Interventional Radiology & Cardiology
Percutaneous Arteriovenous Fistula Creation (Ellipsys / WavelinQ);Interventional Radiology & Cardiology
AV Fistula / Graft Percutaneous Balloon Angioplasty;Interventional Radiology & Cardiology
AV Fistula / Graft Mechanical Thrombectomy;Interventional Radiology & Cardiology
Percutaneous Biopsy (CT-Guided / Ultrasound-Guided);Interventional Radiology & Cardiology
CT-Guided Lung Lesion Biopsy;Interventional Radiology & Cardiology
Ultrasound-Guided Liver Biopsy;Interventional Radiology & Cardiology
Transjugular Liver Biopsy;Interventional Radiology & Cardiology
CT-Guided Renal Mass Biopsy;Interventional Radiology & Cardiology
CT-Guided Retroperitoneal Mass Biopsy;Interventional Radiology & Cardiology
Percutaneous Abcess / Fluid Collection Drainage;Interventional Radiology & Cardiology
Percutaneous Cholecystostomy;Interventional Radiology & Cardiology
Radiofrequency Ablation (RFA) of Liver Tumors;Interventional Radiology & Cardiology
Microwave Ablation (MWA) of Liver Tumors;Interventional Radiology & Cardiology
Cryoablation of Renal Cell Carcinoma;Interventional Radiology & Cardiology
Radiofrequency Ablation of Osteoid Osteoma;Interventional Radiology & Cardiology
Irreversible Electroporation (NanoKnife);Interventional Radiology & Cardiology
Percutaneous Vertebroplasty;Interventional Radiology & Cardiology
Percutaneous Balloon Kyphoplasty;Interventional Radiology & Cardiology
Sacroplasty;Interventional Radiology & Cardiology
Percutaneous Gastrostomy / Jejunostomy Tube Placement;Interventional Radiology & Cardiology
Pericardial Window / Percutaneous Pericardiocentesis;Interventional Radiology & Cardiology
Diagnostic Pulmonary Angiography;Interventional Radiology & Cardiology
Bronchial Artery Angiography;Interventional Radiology & Cardiology
Coronary Artery Bypass Grafting (CABG);Cardiothoracic & Vascular Surgery
Off-Pump Coronary Artery Bypass (OPCAB);Cardiothoracic & Vascular Surgery
Minimally Invasive Direct Coronary Artery Bypass (MIDCAB);Cardiothoracic & Vascular Surgery
Robotic-Assisted CABG;Cardiothoracic & Vascular Surgery
Aortic Valve Replacement (AVR);Cardiothoracic & Vascular Surgery
Transcatheter Aortic Valve Replacement (TAVR / TAVI);Cardiothoracic & Vascular Surgery
Sutureless Aortic Valve Replacement;Cardiothoracic & Vascular Surgery
Mitral Valve Repair;Cardiothoracic & Vascular Surgery
Mitral Valve Replacement (MVR);Cardiothoracic & Vascular Surgery
Mitral Valve Annuloplasty;Cardiothoracic & Vascular Surgery
MitraClip Procedure;Cardiothoracic & Vascular Surgery
Tricuspid Valve Repair;Cardiothoracic & Vascular Surgery
Tricuspid Valve Replacement;Cardiothoracic & Vascular Surgery
Pulmonary Valve Replacement;Cardiothoracic & Vascular Surgery
Ross Procedure;Cardiothoracic & Vascular Surgery
Bentall Procedure;Cardiothoracic & Vascular Surgery
David Procedure (Valve-Sparing Aortic Root Replacement);Cardiothoracic & Vascular Surgery
Yacoub Procedure;Cardiothoracic & Vascular Surgery
Ascending Aortic Aneurysm Repair;Cardiothoracic & Vascular Surgery
Aortic Arch Replacement;Cardiothoracic & Vascular Surgery
Frozen Elephant Trunk Procedure;Cardiothoracic & Vascular Surgery
Thoracoabdominal Aortic Aneurysm Repair;Cardiothoracic & Vascular Surgery
Thoracic Endovascular Aneurysm Repair (TEVAR);Cardiothoracic & Vascular Surgery
Lutembacher Procedure;Cardiothoracic & Vascular Surgery
Maze Procedure (Atrial Fibrillation Ablation);Cardiothoracic & Vascular Surgery
Cox-Maze IV Procedure;Cardiothoracic & Vascular Surgery
Left Atrial Appendage Ligation / Occlusion;Cardiothoracic & Vascular Surgery
Ventricular Assist Device (VAD) Implantation;Cardiothoracic & Vascular Surgery
Left Ventricular Assist Device (LVAD) Insertion;Cardiothoracic & Vascular Surgery
Right Ventricular Assist Device (RVAD) Insertion;Cardiothoracic & Vascular Surgery
Total Artificial Heart Implantation;Cardiothoracic & Vascular Surgery
Heart Transplantation;Cardiothoracic & Vascular Surgery
Heart-Lung Transplantation;Cardiothoracic & Vascular Surgery
Ventricular Septal Defect (VSD) Repair;Cardiothoracic & Vascular Surgery
Atrial Septal Defect (ASD) Closure;Cardiothoracic & Vascular Surgery
Patent Ductus Arteriosus (PDA) Ligation;Cardiothoracic & Vascular Surgery
Coarctation of Aorta Repair;Cardiothoracic & Vascular Surgery
Tetralogy of Fallot Repair;Cardiothoracic & Vascular Surgery
Fontan Procedure;Cardiothoracic & Vascular Surgery
Glenn Procedure (Bidirectional);Cardiothoracic & Vascular Surgery
Arterial Switch Operation (Jatene);Cardiothoracic & Vascular Surgery
Norwood Procedure;Cardiothoracic & Vascular Surgery
Sano Modification;Cardiothoracic & Vascular Surgery
Rastelli Procedure;Cardiothoracic & Vascular Surgery
Truncus Arteriosus Repair;Cardiothoracic & Vascular Surgery
Pericardiectomy;Cardiothoracic & Vascular Surgery
Pericardial Window Creation;Cardiothoracic & Vascular Surgery
Pericardiocentesis;Cardiothoracic & Vascular Surgery
Aortic Dissection Repair (Type A);Cardiothoracic & Vascular Surgery
Aortic Dissection Repair (Type B);Cardiothoracic & Vascular Surgery
Carotid Endarterectomy (CEA);Cardiothoracic & Vascular Surgery
Transcarotid Artery Revascularization (TCAR);Cardiothoracic & Vascular Surgery
Carotid Artery Stenting;Cardiothoracic & Vascular Surgery
Femoral-Popliteal Bypass (Fem-Pop);Cardiothoracic & Vascular Surgery
Femoral-Tibial Bypass;Cardiothoracic & Vascular Surgery
Axillofemoral Bypass;Cardiothoracic & Vascular Surgery
Aortobifemoral Bypass;Cardiothoracic & Vascular Surgery
Extra-Anatomic Bypass;Cardiothoracic & Vascular Surgery
Peripheral Angioplasty and Stenting;Cardiothoracic & Vascular Surgery
Atherectomy (Directional / Rotational / Laser);Cardiothoracic & Vascular Surgery
Thrombectomy (Arterial);Cardiothoracic & Vascular Surgery
Embolectomy;Cardiothoracic & Vascular Surgery
Arteriovenous (AV) Fistula Creation;Cardiothoracic & Vascular Surgery
AV Graft Placement;Cardiothoracic & Vascular Surgery
Vein Stripping and Ligation;Cardiothoracic & Vascular Surgery
Endovenous Laser Ablation (EVLA);Cardiothoracic & Vascular Surgery
Radiofrequency Ablation of Varicose Veins;Cardiothoracic & Vascular Surgery
Ambulatory Phlebectomy;Cardiothoracic & Vascular Surgery
Subfascial Endoscopic Perforator Surgery (SEPS);Cardiothoracic & Vascular Surgery
IVC Filter Retrieval;Cardiothoracic & Vascular Surgery
Thoracic Outlet Syndrome Decompression;Cardiothoracic & Vascular Surgery
First Rib Resection;Cardiothoracic & Vascular Surgery
Lobectomy (Pulmonary);Cardiothoracic & Vascular Surgery
Laparoscopic / VATS Lobectomy;Cardiothoracic & Vascular Surgery
Robotic Lobectomy;Cardiothoracic & Vascular Surgery
Pneumonectomy;Cardiothoracic & Vascular Surgery
Extrapleural Pneumonectomy;Cardiothoracic & Vascular Surgery
Segmentectomy (Pulmonary);Cardiothoracic & Vascular Surgery
Wedge Resection (Pulmonary);Cardiothoracic & Vascular Surgery
Sleeve Resection (Bronchial);Cardiothoracic & Vascular Surgery
Bronchoplasty;Cardiothoracic & Vascular Surgery
Pleurodesis (Chemical / Mechanical);Cardiothoracic & Vascular Surgery
Decortication (Pulmonary / Pleural);Cardiothoracic & Vascular Surgery
Thoracotomy (Anterolateral / Posterolateral);Cardiothoracic & Vascular Surgery
Video-Assisted Thoracoscopic Surgery (VATS);Cardiothoracic & Vascular Surgery
Robotic-Assisted Thoracic Surgery (RATS);Cardiothoracic & Vascular Surgery
Mediastinoscopy;Cardiothoracic & Vascular Surgery
Mediastinotomy (Chamberlain Procedure);Cardiothoracic & Vascular Surgery
Thymectomy;Cardiothoracic & Vascular Surgery
Robotic Thymectomy;Cardiothoracic & Vascular Surgery
Transcervical Thymectomy;Cardiothoracic & Vascular Surgery
Tracheostomy;Cardiothoracic & Vascular Surgery
Percutaneous Dilatational Tracheostomy;Cardiothoracic & Vascular Surgery
Tracheal Resection and Reconstruction;Cardiothoracic & Vascular Surgery
Cricothyroidotomy;Cardiothoracic & Vascular Surgery
Chest Tube Insertion (Tube Thoracostomy);Cardiothoracic & Vascular Surgery
Sympathectomy (Thoracic / Endoscopic);Cardiothoracic & Vascular Surgery
Pectus Excavatum Repair (Nuss Procedure);Cardiothoracic & Vascular Surgery
Pectus Excavatum Repair (Ravitch Procedure);Cardiothoracic & Vascular Surgery
Lung Transplantation (Single);Cardiothoracic & Vascular Surgery
Lung Transplantation (Double / Bilateral);Cardiothoracic & Vascular Surgery
Craniotomy for Brain Tumor Resection;Neurosurgery & Spine Surgery
Craniotomy for Meningioma;Neurosurgery & Spine Surgery
Craniotomy for Glioblastoma;Neurosurgery & Spine Surgery
Craniotomy for Acoustic Neuroma;Neurosurgery & Spine Surgery
Awake Craniotomy;Neurosurgery & Spine Surgery
Stereotactic Biopsy of Brain Lesion;Neurosurgery & Spine Surgery
Decompressive Craniectomy;Neurosurgery & Spine Surgery
Cranioplasty;Neurosurgery & Spine Surgery
Endonasal Transsphenoidal Hypophysectomy;Neurosurgery & Spine Surgery
Endoscopic Endonasal Pituitary Surgery;Neurosurgery & Spine Surgery
Microvascular Decompression (Trigeminal Neuralgia);Neurosurgery & Spine Surgery
Microvascular Decompression (Hemifacial Spasm);Neurosurgery & Spine Surgery
Cerebral Aneurysm Clipping;Neurosurgery & Spine Surgery
Endovascular Coiling of Cerebral Aneurysm;Neurosurgery & Spine Surgery
Flow Diverter Stent Placement (Intracranial);Neurosurgery & Spine Surgery
Arteriovenous Malformation (AVM) Resection;Neurosurgery & Spine Surgery
AVM Embolization;Neurosurgery & Spine Surgery
Carotid-Cavernous Fistula Repair;Neurosurgery & Spine Surgery
Surgical Evacuation of Subdural Hematoma;Neurosurgery & Spine Surgery
Burr Hole Evacuation of Subdural Hematoma;Neurosurgery & Spine Surgery
Surgical Evacuation of Epidural Hematoma;Neurosurgery & Spine Surgery
Intracerebral Hemorrhage Evacuation;Neurosurgery & Spine Surgery
Ventulostomy (External Ventricular Drain - EVD);Neurosurgery & Spine Surgery
Ventriculoperitoneal (VP) Shunt Insertion;Neurosurgery & Spine Surgery
Ventriculoatrial (VA) Shunt Insertion;Neurosurgery & Spine Surgery
Lumboperitoneal Shunt Insertion;Neurosurgery & Spine Surgery
Endoscopic Third Ventriculostomy (ETV);Neurosurgery & Spine Surgery
Chiari Malformation Decompression;Neurosurgery & Spine Surgery
Posterior Fossa Decompression;Neurosurgery & Spine Surgery
Stereotactic Radiosurgery (Gamma Knife / CyberKnife);Neurosurgery & Spine Surgery
Deep Brain Stimulation (DBS) Implantation (Parkinson's);Neurosurgery & Spine Surgery
DBS Implantation (Essential Tremor / Dystonia);Neurosurgery & Spine Surgery
Vagus Nerve Stimulator (VNS) Placement;Neurosurgery & Spine Surgery
Responsive Neurostimulation (RNS) System Implantation;Neurosurgery & Spine Surgery
Temporal Lobectomy (Epilepsy);Neurosurgery & Spine Surgery
Amygdalohippocampectomy;Neurosurgery & Spine Surgery
Corpus Callosotomy;Neurosurgery & Spine Surgery
Hemispherectomy;Neurosurgery & Spine Surgery
Functional Hemispherectomy;Neurosurgery & Spine Surgery
Grid/Strip Electrode Placement (Electrocorticography);Neurosurgery & Spine Surgery
Laminectomy (Cervical / Thoracic / Lumbar);Neurosurgery & Spine Surgery
Laminotomy;Neurosurgery & Spine Surgery
Discectomy (Lumbar);Neurosurgery & Spine Surgery
Microdiscectomy;Neurosurgery & Spine Surgery
Percutaneous Endoscopic Discectomy;Neurosurgery & Spine Surgery
Anterior Cervical Discectomy and Fusion (ACDF);Neurosurgery & Spine Surgery
Cervical Corpectomy and Fusion;Neurosurgery & Spine Surgery
Cervical Artificial Disc Replacement;Neurosurgery & Spine Surgery
Posterior Cervical Foraminotomy;Neurosurgery & Spine Surgery
Posterior Cervical Fusion;Neurosurgery & Spine Surgery
Occipitocervical Fusion;Neurosurgery & Spine Surgery
Thoracic Laminectomy;Neurosurgery & Spine Surgery
Thoracic Corpectomy;Neurosurgery & Spine Surgery
Costotransversectomy;Neurosurgery & Spine Surgery
Transpedicular Approach to Thoracic Spine;Neurosurgery & Spine Surgery
Lumbar Microdecompression;Neurosurgery & Spine Surgery
Transforaminal Lumbar Interbody Fusion (TLIF);Neurosurgery & Spine Surgery
Posterolateral Lumbar Fusion (PLF);Neurosurgery & Spine Surgery
Anterior Lumbar Interbody Fusion (ALIF);Neurosurgery & Spine Surgery
Oblique Lumbar Interbody Fusion (OLIF);Neurosurgery & Spine Surgery
Lateral Lumbar Interbody Fusion (LLIF / XLIF);Neurosurgery & Spine Surgery
Posterior Lumbar Interbody Fusion (PLIF);Neurosurgery & Spine Surgery
Artificial Lumbar Disc Replacement;Neurosurgery & Spine Surgery
Kyphoplasty;Neurosurgery & Spine Surgery
Sacroiliac (SI) Joint Fusion;Neurosurgery & Spine Surgery
Spinal Cord Stimulator (SCS) Lead Implantation;Neurosurgery & Spine Surgery
Intrathecal Baclofen Pump Implantation;Neurosurgery & Spine Surgery
Spinal Cord Tumor Resection (Intramedullary);Neurosurgery & Spine Surgery
Extramedullary Spinal Tumor Resection;Neurosurgery & Spine Surgery
Spinal Arteriovenous Malformation Resection;Neurosurgery & Spine Surgery
Scoliosis Correction and Fusion;Neurosurgery & Spine Surgery
Kyphosis Correction / Vertebral Column Resection (VCR);Neurosurgery & Spine Surgery
Pedicle Subtraction Osteotomy (PSO);Neurosurgery & Spine Surgery
Smith-Petersen Osteotomy (SPO);Neurosurgery & Spine Surgery
Tethered Cord Release;Neurosurgery & Spine Surgery
Spina Bifida Myelomeningocele Repair (Fetal / Postnatal);Neurosurgery & Spine Surgery
Rhizotomy (Selective Dorsal);Neurosurgery & Spine Surgery
Percutaneous Radiofrequency Rhizotomy;Neurosurgery & Spine Surgery
Peripheral Nerve Repair;Neurosurgery & Spine Surgery
Nerve Grafting;Neurosurgery & Spine Surgery
Nerve Transfer;Neurosurgery & Spine Surgery
